timestamp,open,high,low,close,volume
1751086571312,107229.38223545607,107229.38223545607,107229.38223545607,107229.38223545607,23427465211.719593
1751087104701,107258.15861188433,107258.15861188433,107258.15861188433,107258.15861188433,23441304537.46623
1751087125236,107260.02066991295,107260.02066991295,107260.02066991295,107260.02066991295,23446180477.43794
1751087447752,107281.66344574276,107281.66344574276,107281.66344574276,107281.66344574276,23406970445.98337
1751087786932,107319.91105276142,107319.91105276142,107319.91105276142,107319.91105276142,23368960780.039482
1751088006186,107325.45022256771,107325.45022256771,107325.45022256771,107325.45022256771,23169210064.470547
1751088393538,107325.83188617842,107325.83188617842,107325.83188617842,107325.83188617842,23237314720.9165
1751088705090,107317.67061573506,107317.67061573506,107317.67061573506,107317.67061573506,23269496079.644783
1751088988335,107315.76790576459,107315.76790576459,107315.76790576459,107315.76790576459,23234266542.01559
1751089289634,107328.78697192912,107328.78697192912,107328.78697192912,107328.78697192912,23192487896.39685
1751089519916,107309.99619716364,107309.99619716364,107309.99619716364,107309.99619716364,23198631461.893196
1751089833377,107302.11384613413,107302.11384613413,107302.11384613413,107302.11384613413,23188303951.322506
1751090154988,107316.29008896921,107316.29008896921,107316.29008896921,107316.29008896921,23186414798.00151
1751090489111,107320.76533639495,107320.76533639495,107320.76533639495,107320.76533639495,23152138111.790478
1751090780148,107339.73237711375,107339.73237711375,107339.73237711375,107339.73237711375,23110211684.030663
1751091086627,107385.30146636616,107385.30146636616,107385.30146636616,107385.30146636616,23094875521.00911
1751091405555,107430.8082810722,107430.8082810722,107430.8082810722,107430.8082810722,23043116014.865845
1751091623396,107427.1800941321,107427.1800941321,107427.1800941321,107427.1800941321,23009171792.172264
1751091948539,107434.31208161301,107434.31208161301,107434.31208161301,107434.31208161301,22963892750.674934
1751092280440,107465.4624993606,107465.4624993606,107465.4624993606,107465.4624993606,23035089077.572346
1751092550853,107457.4707558371,107457.4707558371,107457.4707558371,107457.4707558371,22958980418.285904
1751092854358,107451.68837953324,107451.68837953324,107451.68837953324,107451.68837953324,22892812426.27993
1751093121460,107451.15166168212,107451.15166168212,107451.15166168212,107451.15166168212,22984578163.096485
1751093442176,107437.41117448894,107437.41117448894,107437.41117448894,107437.41117448894,22942548227.185947
1751093771064,107444.50191210264,107444.50191210264,107444.50191210264,107444.50191210264,22817123367.6204
1751094007671,107453.42143439509,107453.42143439509,107453.42143439509,107453.42143439509,22993059122.513622
1751094350582,107458.64052072931,107458.64052072931,107458.64052072931,107458.64052072931,22266984678.419136
1751094665946,107451.49264529679,107451.49264529679,107451.49264529679,107451.49264529679,22635180715.45906
1751094935684,107440.99069076106,107440.99069076106,107440.99069076106,107440.99069076106,20789059382.427193
1751095298044,107442.46615714727,107442.46615714727,107442.46615714727,107442.46615714727,22380736103.342102
1751095595807,107453.11602734632,107453.11602734632,107453.11602734632,107453.11602734632,22377276470.616276
1751095825542,107464.3078710852,107464.3078710852,107464.3078710852,107464.3078710852,22494132399.041565
1751096102899,107479.75126030348,107479.75126030348,107479.75126030348,107479.75126030348,22446746140.744022
1751096423945,107493.2768397631,107493.2768397631,107493.2768397631,107493.2768397631,22244197052.303345
1751096735474,107493.61948005893,107493.61948005893,107493.61948005893,107493.61948005893,22099282946.17648
1751097065987,107495.54656793755,107495.54656793755,107495.54656793755,107495.54656793755,21923621081.314526
1751097383771,107495.45299018858,107495.45299018858,107495.45299018858,107495.45299018858,21658410190.781006
1751097944045,107512.75791081935,107512.75791081935,107512.75791081935,107512.75791081935,21410203366.921665
