timestamp,open,high,low,close,volume
1751086573220,2420.977489394053,2420.977489394053,2420.977489394053,2420.977489394053,11526827637.027819
1751087116514,2422.446805767114,2422.446805767114,2422.446805767114,2422.446805767114,8625678755.507042
1751087449776,2426.4264975572887,2426.4264975572887,2426.4264975572887,2426.4264975572887,10297553609.599617
1751087777697,2428.304901318842,2428.304901318842,2428.304901318842,2428.304901318842,9522793300.641478
1751088016896,2427.9630653686218,2427.9630653686218,2427.9630653686218,2427.9630653686218,9770161360.419838
1751088395356,2426.3626739257606,2426.3626739257606,2426.3626739257606,2426.3626739257606,10836356962.39689
1751088696797,2425.8886359672747,2425.8886359672747,2425.8886359672747,2425.8886359672747,11423860004.245665
1751088967864,2426.3248936689024,2426.3248936689024,2426.3248936689024,2426.3248936689024,11401520178.42763
1751089269167,2425.14752925231,2425.14752925231,2425.14752925231,2425.14752925231,11355583537.120829
1751089521954,2423.629547284528,2423.629547284528,2423.629547284528,2423.629547284528,11394854733.110392
1751089834636,2421.68326384763,2421.68326384763,2421.68326384763,2421.68326384763,11218630911.843733
1751090156544,2422.3957710666937,2422.3957710666937,2422.3957710666937,2422.3957710666937,11152271271.186594
1751090487329,2422.911488264068,2422.911488264068,2422.911488264068,2422.911488264068,11168726796.489786
1751090791922,2423.3724443279257,2423.3724443279257,2423.3724443279257,2423.3724443279257,11065282855.15316
1751091088341,2425.209161063526,2425.209161063526,2425.209161063526,2425.209161063526,11003263735.937294
1751091407166,2426.8597920452466,2426.8597920452466,2426.8597920452466,2426.8597920452466,11167289230.85934
1751091626276,2427.035119691299,2427.035119691299,2427.035119691299,2427.035119691299,11143976100.50933
1751091950229,2425.84587374068,2425.84587374068,2425.84587374068,2425.84587374068,11149798185.27408
1751092240506,2426.520557524147,2426.520557524147,2426.520557524147,2426.520557524147,11118835938.219885
1751092542873,2426.0543319673375,2426.0543319673375,2426.0543319673375,2426.0543319673375,11085747518.577553
1751092840750,2425.7465980522616,2425.7465980522616,2425.7465980522616,2425.7465980522616,11065894536.008305
1751093174678,2425.834198134004,2425.834198134004,2425.834198134004,2425.834198134004,11027006577.944958
1751093432158,2425.555951122512,2425.555951122512,2425.555951122512,2425.555951122512,11040345031.874414
1751093762610,2426.4581524284395,2426.4581524284395,2426.4581524284395,2426.4581524284395,11029945496.48733
1751094079805,2427.096439018051,2427.096439018051,2427.096439018051,2427.096439018051,10913409687.361925
1751094331995,2427.024979985427,2427.024979985427,2427.024979985427,2427.024979985427,10983919146.152744
1751094627158,2426.1884810664237,2426.1884810664237,2426.1884810664237,2426.1884810664237,10920663120.934519
1751094989462,2426.143725634254,2426.143725634254,2426.143725634254,2426.143725634254,10806015293.283028
1751095289482,2426.418918878726,2426.418918878726,2426.418918878726,2426.418918878726,10591397579.124887
1751095597914,2427.14648222283,2427.14648222283,2427.14648222283,2427.14648222283,10752900635.26647
1751095908212,2427.641657366686,2427.641657366686,2427.641657366686,2427.641657366686,10791501586.21536
