timestamp,open,high,low,close,volume
1751086569102,1.0003373835228322,1.0003373835228322,1.0003373835228322,1.0003373835228322,19855927547.298927
1751087123393,1.0003355232899065,1.0003355232899065,1.0003355232899065,1.0003355232899065,18480834666.803066
1751087445672,1.0003437917161508,1.0003437917161508,1.0003437917161508,1.0003437917161508,17622706961.721424
1751087775866,1.0003437935643422,1.0003437935643422,1.0003437935643422,1.0003437935643422,18902707806.241444
1751088086982,1.000340673478851,1.000340673478851,1.000340673478851,1.000340673478851,36417096628.38893
1751088391577,1.0003388092965482,1.0003388092965482,1.0003388092965482,1.0003388092965482,36486397536.13259
1751088701998,1.0003451817604205,1.0003451817604205,1.0003451817604205,1.0003451817604205,22532888151.498825
1751089003315,1.0003409657709867,1.0003409657709867,1.0003409657709867,1.0003409657709867,36898138286.43692
1751089255427,1.00033728868948,1.00033728868948,1.00033728868948,1.00033728868948,21725025908.640717
1751089548587,1.000337313823058,1.000337313823058,1.000337313823058,1.000337313823058,19151273594.849247
1751089862141,1.0003406355115065,1.0003406355115065,1.0003406355115065,1.0003406355115065,36491114623.74725
1751090162378,1.0003374401344682,1.0003374401344682,1.0003374401344682,1.0003374401344682,29731337742.38252
1751090477226,1.0003375343550056,1.0003375343550056,1.0003375343550056,1.0003375343550056,20474996526.385323
1751090776852,1.0003387631833511,1.0003387631833511,1.0003387631833511,1.0003387631833511,37546361194.45829
1751091093809,1.0003401599652946,1.0003401599652946,1.0003401599652946,1.0003401599652946,36031943939.79712
1751091412947,1.0003417757537034,1.0003417757537034,1.0003417757537034,1.0003417757537034,35910059618.173706
1751091631913,1.0003462523374085,1.0003462523374085,1.0003462523374085,1.0003462523374085,22008547848.48542
1751091936985,1.0003440512292663,1.0003440512292663,1.0003440512292663,1.0003440512292663,34043803731.395676
1751092278135,1.0003442166032048,1.0003442166032048,1.0003442166032048,1.0003442166032048,35716399692.539604
1751092607369,1.0003484511370089,1.0003484511370089,1.0003484511370089,1.0003484511370089,28640747937.97687
1751092910041,1.0003470362974491,1.0003470362974491,1.0003470362974491,1.0003470362974491,37186272521.83243
1751093209181,1.0003441643965079,1.0003441643965079,1.0003441643965079,1.0003441643965079,35597704852.70241
1751093518389,1.0003385413131476,1.0003385413131476,1.0003385413131476,1.0003385413131476,20581388490.984203
1751093807778,1.0002907800567276,1.0002907800567276,1.0002907800567276,1.0002907800567276,18690087280.67402
1751094107593,1.0003215277908988,1.0003215277908988,1.0003215277908988,1.0003215277908988,16982873642.603727
1751094338363,1.000325803169398,1.000325803169398,1.000325803169398,1.000325803169398,37517998160.042404
1751094663419,1.0003395425730608,1.0003395425730608,1.0003395425730608,1.0003395425730608,32774989956.29858
1751094963539,1.0003400971901637,1.0003400971901637,1.0003400971901637,1.0003400971901637,32862004650.423996
1751095295309,1.000327613480769,1.000327613480769,1.000327613480769,1.000327613480769,36433159974.910034
1751095593109,1.000239675184481,1.000239675184481,1.000239675184481,1.000239675184481,18093752448.995056
1751095904133,1.0002903529731835,1.0002903529731835,1.0002903529731835,1.0002903529731835,20013445045.029156
1751096111885,1.000300323927315,1.000300323927315,1.000300323927315,1.000300323927315,35418961641.55834
1751096477768,1.0003238708589808,1.0003238708589808,1.0003238708589808,1.0003238708589808,26587788439.80466
1751096773827,1.0002911401966148,1.0002911401966148,1.0002911401966148,1.0002911401966148,17720477246.11421
1751097061979,1.0002830866835246,1.0002830866835246,1.0002830866835246,1.0002830866835246,34838183052.65423
1751097362203,1.0002754539234928,1.0002754539234928,1.0002754539234928,1.0002754539234928,21004584645.736137
1751097940662,1.0002839913314754,1.0002839913314754,1.0002839913314754,1.0002839913314754,31001591719.637276
1751098161729,1.0002801330693498,1.0002801330693498,1.0002801330693498,1.0002801330693498,30924014074.42358
1751098313418,1.0002824346656911,1.0002824346656911,1.0002824346656911,1.0002824346656911,33819736169.65341
1751098522476,1.0002876588290752,1.0002876588290752,1.0002876588290752,1.0002876588290752,15767488660.857449
1751098852205,1.0002829869271868,1.0002829869271868,1.0002829869271868,1.0002829869271868,35172280765.00962
1751099159416,1.0002779007787825,1.0002779007787825,1.0002779007787825,1.0002779007787825,25133061416.20743
1751099475457,1.0002779858151216,1.0002779858151216,1.0002779858151216,1.0002779858151216,21056997925.41716
1751099775019,1.0002880589011174,1.0002880589011174,1.0002880589011174,1.0002880589011174,16062160937.345186
1751100124526,1.0002872418642237,1.0002872418642237,1.0002872418642237,1.0002872418642237,21107738106.92712
1751100324131,1.0002472198120902,1.0002472198120902,1.0002472198120902,1.0002472198120902,18217001806.511307
1751100629898,1.0002493220860587,1.0002493220860587,1.0002493220860587,1.0002493220860587,15043516666.327417
1751100942785,1.0002492435444978,1.0002492435444978,1.0002492435444978,1.0002492435444978,24839102316.147217
1751101502577,1.0002463142474405,1.0002463142474405,1.0002463142474405,1.0002463142474405,19058643661.267643
1751101653869,1.0002463103847452,1.0002463103847452,1.0002463103847452,1.0002463103847452,18605214050.28918
1751101903258,1.0002656020927372,1.0002656020927372,1.0002656020927372,1.0002656020927372,33658133712.47672
1751102183069,1.0002754605438546,1.0002754605438546,1.0002754605438546,1.0002754605438546,33535174564.241634
1751102483628,1.0002764987920014,1.0002764987920014,1.0002764987920014,1.0002764987920014,33399256790.79974
1751102785839,1.0002796670758114,1.0002796670758114,1.0002796670758114,1.0002796670758114,22066380756.445763
1751103086525,1.0002309228648387,1.0002309228648387,1.0002309228648387,1.0002309228648387,25080533092.64176
1751103389484,1.0002478582492385,1.0002478582492385,1.0002478582492385,1.0002478582492385,16437192961.188889
1751103648778,1.0002475105021889,1.0002475105021889,1.0002475105021889,1.0002475105021889,24924379265.58862
1751103916512,1.000247798512143,1.000247798512143,1.000247798512143,1.000247798512143,13450888414.310608
1751104233135,1.0002477877073541,1.0002477877073541,1.0002477877073541,1.0002477877073541,22487912977.740356
1751104564951,1.0002478149319785,1.0002478149319785,1.0002478149319785,1.0002478149319785,31216520723.96528
1751104846675,1.0002478506834993,1.0002478506834993,1.0002478506834993,1.0002478506834993,31262566176.360325
1751105196192,1.000246617562158,1.000246617562158,1.000246617562158,1.000246617562158,31262474674.769268
1751105425005,1.0002460896901657,1.0002460896901657,1.0002460896901657,1.0002460896901657,31144212867.31982
1751105747777,1.0002442197857484,1.0002442197857484,1.0002442197857484,1.0002442197857484,31134628840.24398
1751106050359,1.0002390165928439,1.0002390165928439,1.0002390165928439,1.0002390165928439,16006572322.141903
1751106353667,1.0002372377566484,1.0002372377566484,1.0002372377566484,1.0002372377566484,20658586439.99739
